Label,Notation,Parent Notation,Sort Priority,Description
Parts of assets,31.0C,82I,,
"Coal, coke & briquettes",32,3OF,,
Worked industrial diamonds & powder of precious stones,32.1A,27,,
Worked pearls & precious stones,32.1B,66P,,
Metal watch straps,32.1C,88C,,
Jewellery,32.1D,897C,,
Other articles of precious metal,32.1E,89K,,
Coins,32.1F,96,,
Musical instruments,32.2A,89OC,,
Musical accessories & parts of musical instruments,32.2B,89I,,
Ski-boots,32.3A,85,,
Sports goods,32.3B,89OC,,
Consumer games & toys,32.4A,89OC,,
Amusement arcade games,32.4B,89K,,
Medical articles n.e.s,32.5A,54,,
Medical sterilisers & laboratory centrifuges,32.5B,74K,,
Medical instruments n.e.s,32.5C,87K,,
Spectacles & spectacle lenses,32.5D,88C,,
Spectacle frames & contact lenses,32.5E,88I,,
Orthopaedic appliances,32.5F,89OC,,
Protective gloves & headwear,32.9A,84,,
"Breathing appliances, gas masks & demonstration models",32.9B,87K,,
Other manufactured consumer articles,32.9C,89OC,,
Tailors' dummies,32.9D,89K,,
Other manufactured articles,32.9E,89I,,
Oil,33,3,,
Crude oil,33O,33,,
Crude oil,33O,T14,,
Refined oil,33R,33,,
Refined oil,33R,T14,,
Refined oil,33R,TminusC,,
Gas,34,3OF,,
Electricity,35,3OF,,
Electricity,35.1,35,,
Manufactured gas,35.2,34,,
Sewage sludge,37.0,59,,
Leather waste,38.1A,21,,
Rubber waste,38.1B,23,,
Wood waste,38.1C,24,,
Paper waste & scrap,38.1D,25,,
Yarn waste,38.1E,26,,
Slag from iron & steel manufacture,38.1F,27,,
Other metal waste,38.1G,28,,
Waste oils,38.1H,33R,,
Spent fuel elements of nuclear reactors,38.1I,52,,
Pharmaceutical waste,38.1J,54,,
Plastic waste,38.1K,57,,
"Municipal waste, other chemical waste & residues",38.1L,59,,
Used rubber tyres,38.1M,62,,
Glass waste,38.1N,66minusP,,
Other non-ferrous metal waste,38.1O,68minusS,,
Waste & scrap of batteries & accumulators,38.1P,77I,,
Ships for breaking up,38.1Q,793,,
Gold waste,38.1R,97,,
Ash from waste incineration,38.2A,27,,
Waste organic solvents,38.2B,59,,
Secondary raw materials for other non-ferrous base metals,38.3,68minusS,,
Fuels other than oil,3OF,3,,
Fuels other than oil,3OF,T14,,
Fuels other than oil,3OF,TminusC,,
Fuels other than oil,3OF,TminusO,,
Fuels other than oil,3OF,TminusOE,,
Animal & vegetable oils & fats,4,2plus4,,
Animal oils & fats,41,4,,
Vegetable oils & fats,42,4,,
Processed oils & fats,43,4,,
Chemicals,5,5plus6,,
Chemicals,5,5plus6minusE,,
Chemicals,5,T14,,
Semi-manufactures,5+6,T,,
Semi-manufactures less erratics,5+6-E,T,,
Manufactures,5-8,T,,
Manufactures less erratics,5-8-E,T,,
Organic chemicals,51,5,,
Inorganic chemicals,52,5,,
"Dyeing, tanning & colouring materials",53,5,,
Medicinal & pharmaceutical products,54,5,,
Toilet & cleansing preparations,55,5,,
Processed fertilisers,56,56plus59,,
Fertilisers & other chemicals,56and59,T,,
Fertilisers & other chemicals,56+59,T,,
Fertilisers & other chemicals,56plus59,5,,
Plastics in primary forms,57,57plus58,,
Plastics,57and58,T,,
Plastics,57+58,T,,
Plastics,57plus58,5,,
Plastics in non-primary forms,58,57plus58,,
Consumer printed matter,58.1A,89OC,,
Commercial printed matter,58.1B,89I,,
Packaged computer software,58.2,89OC,,
Other chemicals,59,56plus59,,
Exposed cinematographic film,59.1A,88I,,
Video recordings,59.1B,89OC,,
Audio recordings & printed music,59.2,89OC,,
Manufactures less erratics(copy of 5minus8minusE,5min8minE,T,,
Manufactures,5to8,T,,
Manufactures,5minus8,T,,
Manufactures,5minus8,TminusO,,
Manufactures less erratics,5minus8minusE,TminusC,,
Manufactures less erratics,5minus8minusE,TminusE,,
Manufactures less erratics,5minus8minusE,TminusOE,,
Semi-manufactures,5and6,5minus8,,
Semi-manufactures,5plus6,5minus8,,
Semi-manufactures less erratics,5plus6minusE,5minus8minusE,,
Material manufactures,6,5plus6,,
Material manufactures less erratics,6lessPS,T,,
Material manufactures less erratics,6-PS,T,,
Leather manufactures,61,6,,
Leather manufactures,61,6minusPS,,
Rubber manufactures,62,6,,
Rubber manufactures,62,6minusPS,,
Wood & cork manufactures,63,6,,
Wood & cork manufactures,63,6minusPS,,
Paper & paperboard,64,6,,
Paper & paperboard,64,6minusPS,,
Textile fabrics,65,6,,
Textile fabrics,65,6minusPS,,
Mineral manufactures,66,6,,
Mineral manufactures less precious stones,66lessP,T,,
Mineral manufactures less precious stones,66-P,T,,
Precious stones,66P,66,,
Precious stones,66P,PS,,
Mineral manufactures less precious stones,66minusP,66,,
Mineral manufactures less precious stones,66minusP,6minusPS,,
Iron & steel,67,6,,
Iron & steel,67,6minusPS,,
Non-ferrous metals,68,6,,
Non-ferrous metals less silver,68lessS,T,,
Non-ferrous metals less silver,68-S,T,,
Silver,68S,68,,
Silver,68S,PS,,
Non-ferrous metals less silver,68minusS,68,,
Non-ferrous metals less silver,68minusS,6minusPS,,
Miscellaneous metal manufactures,69,6,,
Miscellaneous metal manufactures,69,6minusPS,,
Material manufactures less erratics,6minusPS,5plus6minusE,,
Material manufactures less erratics,6minusPS,T14,,
Machinery & transport equipment,7,7plus8,,
Finished manufactures,7+8,T,,
Finished manufactures less erratics,7+8-E,T,,
Consumer goods other than cars,7+8C,T,,
Intermediate goods,7+8I,T,,
Capital goods,7+8K,T,,
Power-generating machinery,71,T,,
Machinery,71-77,T,,
Architectural plans & drawings,71.1,89I,,
Electric motors (intermediate),71EI,71,,
Electric motors (intermediate),71EI,7EI,,
Electric motors (capital),71EK,71,,
Electric motors (capital),71EK,7EK,,
Mechanical power generators (consumer),71MC,71,,
Mechanical power generators (consumer),71MC,7MC,,
Mechanical power generators (intermediate),71MI,71,,
Mechanical power generators (intermediate),71MI,7MI,,
Mechanical power generators (capital),71MK,71,,
Mechanical power generators (capital),71MK,7MK,,
Machinery,71to77,7,,
Machinery,71minus77,7,,
Specialised machinery,72,T,,
Specialised machinery (consumer),72C,72,,
Specialised machinery (consumer),72C,7MC,,
Specialised machinery (intermediate),72I,72,,
Specialised machinery (intermediate),72I,7MI,,
Specialised machinery (capital),72K,72,,
Specialised machinery (capital),72K,7MK,,
Metal working machinery,73,T,,
Metal working machinery (intermediate),73I,73,,
Metal working machinery (intermediate),73I,7MI,,
Metal working machinery (capital),73K,73,,
Metal working machinery (capital),73K,7MK,,
General industrial machinery,74,T,,
Exposed photographic film,74.2,88I,,
General industrial machinery (consumer),74C,74,,
General industrial machinery (consumer),74C,7MC,,
General industrial machinery (intermediate),74I,74,,
